Month,Fatalities,Year
January,9,2020
February,19,2020
March,17,2020
April,7,2020
May,6,2020
June,12,2020
July,10,2020
August,16,2020
September,17,2020
October,12,2020
November,11,2020
December,8,2020
January,3,2021
February,5,2021
March,9,2021
April,18,2021
May,7,2021
June,9,2021
July,17,2021
August,21,2021
September,9,2021
October,12,2021
November,3,2021
December,19,2021
January,13,2022
February,13,2022
March,16,2022
April,8,2022
May,12,2022
June,13,2022
July,12,2022
August,12,2022
September,9,2022
October,12,2022
November,17,2022
December,15,2022
January,16,2023
February,13,2023
March,11,2023
April,10,2023
May,20,2023
June,10,2023
July,17,2023
August,26,2023
September,9,2023
October,22,2023
November,13,2023
December,13,2023
January,18,2024
February,20,2024
March,18,2024
April,10,2024
May,8,2024
June,11,2024
July,21,2024
August,13,2024
September,13,2024
October,9,2024
November,17,2024
December,14,2024
